Instrument,Series,SeriesSeconds,BarIndex,Time,Open,High,Low,Close,Volume,Range,Body,UpperWick,LowerWick,Direction,VO,VO_Change,VO_Slope3,VO_Slope5
MNQ SEP25,1s,1,0,2025-07-07 09:19:34,22938.5,22938.75,22938.5,22938.5,11,0.25,0,0.25,0,0,,,,
MNQ SEP25,1s,1,1,2025-07-07 09:19:35,22938.5,22938.5,22938.5,22938.5,3,0,0,0,0,0,,,,
MNQ SEP25,1s,1,2,2025-07-07 09:19:36,22938.25,22938.25,22937.75,22938,7,0.5,0.25,0,0.25,-1,,,,
MNQ SEP25,1s,1,3,2025-07-07 09:19:37,22938.5,22938.5,22938.5,22938.5,1,0,0,0,0,0,,,,
MNQ SEP25,1s,1,4,2025-07-07 09:19:39,22938.25,22938.25,22938.25,22938.25,4,0,0,0,0,0,,,,
MNQ SEP25,1s,1,5,2025-07-07 09:19:40,22938,22938.25,22937.5,22938,16,0.75,0,0.25,0.5,0,,,,
MNQ SEP25,10s,10,5397,2025-07-07 09:19:40,22938.75,22939,22937.5,22938,49,1.5,0.75,0.25,0.5,-1,9,-4.6,6.26666667,0.08
MNQ SEP25,20s,20,5698,2025-07-07 09:19:40,22938.75,22939.5,22937.5,22938,120,2,0.75,0.75,0.5,-1,41.6,-35.3,3.01666667,4.44
MNQ SEP25,1s,1,6,2025-07-07 09:19:41,22938.25,22938.75,22938.25,22938.5,18,0.5,0.25,0.25,0,1,,,,
MNQ SEP25,1s,1,7,2025-07-07 09:19:42,22938.5,22938.75,22938.5,22938.75,2,0.25,0.25,0,0,1,,,,
MNQ SEP25,1s,1,8,2025-07-07 09:19:43,22938.25,22939.25,22938.25,22939.25,12,1,1,0,0,1,,,,
MNQ SEP25,1s,1,9,2025-07-07 09:19:44,22939,22939.75,22939,22939,38,0.75,0,0.75,0,0,,,,
MNQ SEP25,1s,1,10,2025-07-07 09:19:45,22939,22939.25,22938.5,22939,11,0.75,0,0.25,0.5,0,,,,
MNQ SEP25,1s,1,11,2025-07-07 09:19:46,22939.5,22939.5,22939.5,22939.5,1,0,0,0,0,0,,,,
MNQ SEP25,1s,1,12,2025-07-07 09:19:47,22939.5,22939.5,22939.5,22939.5,3,0,0,0,0,0,,,,
MNQ SEP25,1s,1,13,2025-07-07 09:19:48,22939.5,22940.25,22939,22940,40,1.25,0.5,0.25,0.5,1,,,,
MNQ SEP25,1s,1,14,2025-07-07 09:19:49,22939.5,22939.75,22939.25,22939.75,11,0.5,0.25,0,0.25,1,,,,
MNQ SEP25,1s,1,15,2025-07-07 09:19:50,22940,22940.5,22940,22940.5,10,0.5,0.5,0,0,1,,,,
MNQ SEP25,10s,10,5398,2025-07-07 09:19:50,22938.25,22940.5,22938.25,22940.5,146,2.25,2.25,0,0,1,3.8,-5.2,-1.6,2.88
MNQ SEP25,1s,1,16,2025-07-07 09:19:51,22940.75,22940.75,22940,22940,12,0.75,0.75,0,0,-1,,,,
MNQ SEP25,1s,1,17,2025-07-07 09:19:52,22940,22940,22940,22940,2,0,0,0,0,0,,,,
MNQ SEP25,1s,1,18,2025-07-07 09:19:53,22939.75,22940,22939.5,22940,7,0.5,0.25,0,0.25,1,,,,
MNQ SEP25,1s,1,19,2025-07-07 09:19:54,22939.75,22940.25,22939.75,22940.25,7,0.5,0.5,0,0,1,,,,
MNQ SEP25,1s,1,20,2025-07-07 09:19:55,22940,22940,22940,22940,2,0,0,0,0,0,,,,
MNQ SEP25,1s,1,21,2025-07-07 09:19:56,22940.25,22940.25,22940,22940,7,0.25,0.25,0,0,-1,,,,
MNQ SEP25,1s,1,22,2025-07-07 09:19:58,22940.25,22940.25,22940.25,22940.25,7,0,0,0,0,0,,,,
MNQ SEP25,1s,1,23,2025-07-07 09:20:00,22940.25,22940.25,22940,22940.25,4,0.25,0,0,0.25,0,,,,
MNQ SEP25,10s,10,5399,2025-07-07 09:20:00,22940.75,22940.75,22939.5,22940.25,48,1.25,0.5,0,0.75,-1,0.2,-3.6,-4.46666667,2
MNQ SEP25,20s,20,5699,2025-07-07 09:20:00,22938.25,22940.75,22938.25,22940.25,194,2.5,2,0.5,0,1,19.15,-22.45,-11.36666667,-6.09
MNQ SEP25,1s,1,24,2025-07-07 09:20:01,22940.25,22940.25,22938.25,22938.5,23,2,1.75,0,0.25,-1,,,,
MNQ SEP25,1s,1,25,2025-07-07 09:20:02,22938.5,22939,22938.5,22938.5,7,0.5,0,0.5,0,0,,,,
MNQ SEP25,1s,1,26,2025-07-07 09:20:03,22939,22939.5,22938.75,22939.5,7,0.75,0.5,0,0.25,1,,,,
MNQ SEP25,1s,1,27,2025-07-07 09:20:04,22939.75,22939.75,22939,22939,5,0.75,0.75,0,0,-1,,,,
MNQ SEP25,1s,1,28,2025-07-07 09:20:05,22939.25,22939.75,22939.25,22939.5,9,0.5,0.25,0.25,0,1,,,,
MNQ SEP25,1s,1,29,2025-07-07 09:20:06,22939,22939.5,22939,22939.5,2,0.5,0.5,0,0,1,,,,
MNQ SEP25,1s,1,30,2025-07-07 09:20:07,22939.75,22939.75,22939.75,22939.75,1,0,0,0,0,0,,,,
MNQ SEP25,1s,1,31,2025-07-07 09:20:08,22939.5,22940,22939.5,22940,9,0.5,0.5,0,0,1,,,,
MNQ SEP25,1s,1,32,2025-07-07 09:20:09,22939.25,22939.75,22938.5,22939.75,6,1.25,0.5,0,0.75,1,,,,
MNQ SEP25,1s,1,33,2025-07-07 09:20:10,22939.5,22940,22939.25,22939.75,8,0.75,0.25,0.25,0.25,1,,,,
MNQ SEP25,10s,10,5400,2025-07-07 09:20:10,22940.25,22940.25,22938.25,22939.75,77,2,0.5,0,1.5,-1,-3.65,-3.85,-4.21666667,-2.45
MNQ SEP25,1s,1,34,2025-07-07 09:20:11,22939.5,22939.75,22939.5,22939.75,2,0.25,0.25,0,0,1,,,,
MNQ SEP25,1s,1,35,2025-07-07 09:20:12,22939.25,22939.75,22938.5,22938.5,13,1.25,0.75,0.5,0,-1,,,,
MNQ SEP25,1s,1,36,2025-07-07 09:20:13,22939,22939.5,22939,22939.25,18,0.5,0.25,0.25,0,1,,,,
MNQ SEP25,1s,1,37,2025-07-07 09:20:14,22939.75,22940.25,22939.75,22940,7,0.5,0.25,0.25,0,1,,,,
MNQ SEP25,1s,1,38,2025-07-07 09:20:15,22940.25,22940.25,22940.25,22940.25,1,0,0,0,0,0,,,,
MNQ SEP25,1s,1,39,2025-07-07 09:20:16,22940,22940.75,22939.25,22940.5,21,1.5,0.5,0.25,0.75,1,,,,
MNQ SEP25,1s,1,40,2025-07-07 09:20:17,22940.25,22940.75,22940,22940,26,0.75,0.25,0.5,0,-1,,,,
MNQ SEP25,1s,1,41,2025-07-07 09:20:18,22940.25,22941.5,22940.25,22940.75,36,1.25,0.5,0.75,0,1,,,,
MNQ SEP25,1s,1,42,2025-07-07 09:20:19,22940.75,22941,22940,22940,12,1,0.75,0.25,0,-1,,,,
MNQ SEP25,1s,1,43,2025-07-07 09:20:20,22940,22940,22938,22938,28,2,2,0,0,-1,,,,
MNQ SEP25,10s,10,5401,2025-07-07 09:20:20,22939.5,22941.5,22938,22938,164,3.5,1.5,2,0,-1,9.85,13.5,2.01666667,-0.75
MNQ SEP25,20s,20,5700,2025-07-07 09:20:20,22940.25,22941.5,22938,22938,241,3.5,2.25,1.25,0,-1,43.5,24.35,-11.13333333,2.19
MNQ SEP25,1s,1,44,2025-07-07 09:20:21,22938.5,22938.75,22937.5,22937.5,15,1.25,1,0.25,0,-1,,,,
MNQ SEP25,1s,1,45,2025-07-07 09:20:22,22937.5,22938,22936.5,22936.5,14,1.5,1,0.5,0,-1,,,,
MNQ SEP25,1s,1,46,2025-07-07 09:20:23,22936.5,22936.5,22936,22936.5,12,0.5,0,0,0.5,0,,,,
MNQ SEP25,1s,1,47,2025-07-07 09:20:24,22936.75,22936.75,22936,22936.75,5,0.75,0,0,0.75,0,,,,
MNQ SEP25,1s,1,48,2025-07-07 09:20:25,22936.25,22936.25,22936.25,22936.25,4,0,0,0,0,0,,,,
MNQ SEP25,1s,1,49,2025-07-07 09:20:26,22936.25,22936.25,22935.5,22935.5,11,0.75,0.75,0,0,-1,,,,
MNQ SEP25,1s,1,50,2025-07-07 09:20:27,22936,22936.25,22936,22936.25,8,0.25,0.25,0,0,1,,,,
MNQ SEP25,1s,1,51,2025-07-07 09:20:28,22936.25,22936.25,22935.5,22935.5,8,0.75,0.75,0,0,-1,,,,
