Instrument,Series,SeriesSeconds,BarIndex,Time,Open,High,Low,Close,Volume,Range,Body,UpperWick,LowerWick,Direction,VO,VO_Change,VO_Slope3,VO_Slope5
MNQ DEC25,1s,1,0,2025-10-02 09:19:04,25173,25173.5,25172.75,25173.5,9,0.75,0.5,0,0.25,1,,,,
MNQ DEC25,1s,1,1,2025-10-02 09:19:05,25173.5,25173.5,25173,25173,6,0.5,0.5,0,0,-1,,,,
MNQ DEC25,1s,1,2,2025-10-02 09:19:07,25172.75,25173.25,25172.75,25172.75,3,0.5,0,0.5,0,0,,,,
MNQ DEC25,1s,1,3,2025-10-02 09:19:08,25173.25,25173.5,25173,25173.5,16,0.5,0.25,0,0.25,1,,,,
MNQ DEC25,1s,1,4,2025-10-02 09:19:09,25173.5,25173.5,25173.25,25173.25,4,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,5,2025-10-02 09:19:10,25173.75,25173.75,25173.25,25173.75,9,0.5,0,0,0.5,0,,,,
MNQ DEC25,10s,10,5388,2025-10-02 09:19:10,25172.75,25173.75,25172.75,25173.75,72,1,1,0,0,1,-9.8,-7.9,2.95,1.38
MNQ DEC25,1s,1,6,2025-10-02 09:19:11,25173.75,25173.75,25173.75,25173.75,1,0,0,0,0,0,,,,
MNQ DEC25,1s,1,7,2025-10-02 09:19:12,25173.5,25174,25173.5,25174,12,0.5,0.5,0,0,1,,,,
MNQ DEC25,1s,1,8,2025-10-02 09:19:13,25174,25174,25173.75,25173.75,6,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,9,2025-10-02 09:19:14,25173.75,25174,25173.75,25174,8,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,10,2025-10-02 09:19:15,25174.25,25174.5,25173.75,25173.75,19,0.75,0.5,0.25,0,-1,,,,
MNQ DEC25,1s,1,11,2025-10-02 09:19:16,25173.75,25173.75,25173.75,25173.75,6,0,0,0,0,0,,,,
MNQ DEC25,1s,1,12,2025-10-02 09:19:17,25174.25,25174.25,25174.25,25174.25,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,13,2025-10-02 09:19:18,25174.25,25174.25,25174.25,25174.25,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,14,2025-10-02 09:19:19,25174,25174,25174,25174,5,0,0,0,0,0,,,,
MNQ DEC25,1s,1,15,2025-10-02 09:19:20,25174,25174,25173,25173,8,1,1,0,0,-1,,,,
MNQ DEC25,10s,10,5389,2025-10-02 09:19:20,25173.75,25174.5,25173,25173,69,1.5,0.75,0.75,0,-1,-8.45,1.35,-1.08333333,3.18
MNQ DEC25,20s,20,5694,2025-10-02 09:19:20,25172.75,25174.5,25172.75,25173,141,1.75,0.25,1.5,0,1,-25.2,-22,-10.43333333,-8.49
MNQ DEC25,1s,1,16,2025-10-02 09:19:21,25173,25173.5,25172.75,25173.5,6,0.75,0.5,0,0.25,1,,,,
MNQ DEC25,1s,1,17,2025-10-02 09:19:22,25174,25174,25174,25174,1,0,0,0,0,0,,,,
MNQ DEC25,1s,1,18,2025-10-02 09:19:23,25174.25,25174.25,25174.25,25174.25,3,0,0,0,0,0,,,,
MNQ DEC25,1s,1,19,2025-10-02 09:19:24,25173.75,25174.25,25173.5,25174.25,16,0.75,0.5,0,0.25,1,,,,
MNQ DEC25,1s,1,20,2025-10-02 09:19:25,25174.25,25174.75,25174.25,25174.25,11,0.5,0,0.5,0,0,,,,
MNQ DEC25,1s,1,21,2025-10-02 09:19:26,25174.25,25174.25,25174,25174.25,7,0.25,0,0,0.25,0,,,,
MNQ DEC25,1s,1,22,2025-10-02 09:19:27,25174.25,25174.25,25173.75,25174,8,0.5,0.25,0,0.25,-1,,,,
MNQ DEC25,1s,1,23,2025-10-02 09:19:28,25174.25,25174.25,25174.25,25174.25,4,0,0,0,0,0,,,,
MNQ DEC25,1s,1,24,2025-10-02 09:19:29,25174.25,25174.5,25174,25174,3,0.5,0.25,0.25,0,-1,,,,
MNQ DEC25,1s,1,25,2025-10-02 09:19:30,25174.5,25174.5,25174.5,25174.5,1,0,0,0,0,0,,,,
MNQ DEC25,10s,10,5390,2025-10-02 09:19:30,25173,25174.75,25172.75,25174.5,60,2,1.5,0.25,0.25,1,-7.45,1,-1.85,2.24
MNQ DEC25,1s,1,26,2025-10-02 09:19:31,25173.75,25173.75,25173.75,25173.75,1,0,0,0,0,0,,,,
MNQ DEC25,1s,1,27,2025-10-02 09:19:32,25173.75,25173.75,25173.75,25173.75,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,28,2025-10-02 09:19:33,25174.25,25174.5,25174.25,25174.5,5,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,29,2025-10-02 09:19:34,25174.5,25174.5,25174.5,25174.5,1,0,0,0,0,0,,,,
MNQ DEC25,1s,1,30,2025-10-02 09:19:35,25174.5,25174.5,25174.5,25174.5,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,31,2025-10-02 09:19:36,25174.25,25174.5,25174.25,25174.5,2,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,32,2025-10-02 09:19:38,25174,25174.25,25174,25174.25,3,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,33,2025-10-02 09:19:40,25173.75,25173.75,25173.5,25173.5,2,0.25,0.25,0,0,-1,,,,
MNQ DEC25,10s,10,5391,2025-10-02 09:19:40,25173.75,25174.5,25173.5,25173.5,18,1,0.25,0.75,0,-1,-17.5,-10.05,-2.56666667,-2.46
MNQ DEC25,20s,20,5695,2025-10-02 09:19:40,25173,25174.75,25172.75,25173.5,78,2,0.5,1.25,0.25,1,-22.4,2.8,-8.68333333,-6.37
MNQ DEC25,1s,1,34,2025-10-02 09:19:42,25173.75,25173.75,25173.75,25173.75,1,0,0,0,0,0,,,,
MNQ DEC25,1s,1,35,2025-10-02 09:19:43,25174,25174,25174,25174,5,0,0,0,0,0,,,,
MNQ DEC25,1s,1,36,2025-10-02 09:19:45,25174.25,25174.5,25174,25174,19,0.5,0.25,0.25,0,-1,,,,
MNQ DEC25,1s,1,37,2025-10-02 09:19:46,25173.75,25173.75,25173.5,25173.5,2,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,38,2025-10-02 09:19:47,25173.75,25174,25173.5,25173.5,13,0.5,0.25,0.25,0,-1,,,,
MNQ DEC25,1s,1,39,2025-10-02 09:19:48,25173.25,25173.5,25173,25173,5,0.5,0.25,0.25,0,-1,,,,
MNQ DEC25,1s,1,40,2025-10-02 09:19:49,25173.75,25173.75,25173.75,25173.75,2,0,0,0,0,0,,,,
MNQ DEC25,10s,10,5392,2025-10-02 09:19:50,25173.75,25174.5,25173,25173.75,47,1.5,0,0.75,0.75,0,-21.1,-3.6,-4.21666667,-3.84
MNQ DEC25,1s,1,41,2025-10-02 09:19:52,25174,25174,25174,25174,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,42,2025-10-02 09:19:53,25174.25,25174.25,25174.25,25174.25,6,0,0,0,0,0,,,,
MNQ DEC25,1s,1,43,2025-10-02 09:19:55,25174,25174,25174,25174,6,0,0,0,0,0,,,,
MNQ DEC25,1s,1,44,2025-10-02 09:19:57,25173.75,25173.75,25173.75,25173.75,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,45,2025-10-02 09:19:58,25173.5,25173.5,25172.75,25172.75,25,0.75,0.75,0,0,-1,,,,
MNQ DEC25,1s,1,46,2025-10-02 09:19:59,25172.75,25172.75,25172.5,25172.5,5,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,47,2025-10-02 09:20:00,25172.5,25172.5,25171.5,25171.75,48,1,0.75,0,0.25,-1,,,,
MNQ DEC25,10s,10,5393,2025-10-02 09:20:00,25174,25174.25,25171.5,25171.75,94,2.75,2.25,0.25,0.25,-1,-14.1,7,-2.21666667,-0.86
MNQ DEC25,20s,20,5696,2025-10-02 09:20:00,25173.75,25174.5,25171.5,25171.75,141,3,2,0.75,0.25,-1,-27.3,-4.9,-8.03333333,-6.68
MNQ DEC25,1s,1,48,2025-10-02 09:20:01,25172,25172.25,25171.75,25172,27,0.5,0,0.25,0.25,0,,,,
MNQ DEC25,1s,1,49,2025-10-02 09:20:02,25172.5,25172.75,25172,25172.25,18,0.75,0.25,0.25,0.25,-1,,,,
MNQ DEC25,1s,1,50,2025-10-02 09:20:03,25172.5,25172.5,25172.5,25172.5,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,51,2025-10-02 09:20:04,25172.75,25173,25172.25,25172.25,9,0.75,0.5,0.25,0,-1,,,,
MNQ DEC25,1s,1,52,2025-10-02 09:20:05,25172,25172,25171.75,25171.75,5,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,53,2025-10-02 09:20:06,25171.75,25172.25,25171.75,25172,6,0.5,0.25,0.25,0,1,,,,
MNQ DEC25,1s,1,54,2025-10-02 09:20:07,25172.25,25172.5,25171.75,25172.5,8,0.75,0.25,0,0.5,1,,,,
MNQ DEC25,1s,1,55,2025-10-02 09:20:08,25172.5,25172.75,25172,25172,28,0.75,0.5,0.25,0,-1,,,,
MNQ DEC25,1s,1,56,2025-10-02 09:20:09,25172.5,25173,25172.25,25172.5,68,0.75,0,0.5,0.25,0,,,,
MNQ DEC25,1s,1,57,2025-10-02 09:20:10,25172,25172,25172,25172,2,0,0,0,0,0,,,,
MNQ DEC25,10s,10,5394,2025-10-02 09:20:10,25172,25173,25171.75,25172,173,1.25,0,1,0.25,0,1.8,15.9,6.43333333,2.05
MNQ DEC25,1s,1,58,2025-10-02 09:20:11,25172,25173,25172,25172.5,37,1,0.5,0.5,0,1,,,,
MNQ DEC25,1s,1,59,2025-10-02 09:20:12,25172,25172.25,25172,25172.25,10,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,60,2025-10-02 09:20:13,25172.25,25172.25,25172.25,25172.25,1,0,0,0,0,0,,,,
MNQ DEC25,1s,1,61,2025-10-02 09:20:14,25172.25,25172.25,25172.25,25172.25,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,62,2025-10-02 09:20:16,25172,25172.25,25172,25172,8,0.25,0,0.25,0,0,,,,
MNQ DEC25,1s,1,63,2025-10-02 09:20:17,25171.75,25171.75,25171.75,25171.75,1,0,0,0,0,0,,,,
MNQ DEC25,1s,1,64,2025-10-02 09:20:18,25171.5,25171.5,25171.25,25171.25,9,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,65,2025-10-02 09:20:19,25171,25171.25,25170.75,25171.25,16,0.5,0.25,0,0.25,1,,,,
MNQ DEC25,1s,1,66,2025-10-02 09:20:20,25170.75,25172,25170.75,25171.5,19,1.25,0.75,0.5,0,1,,,,
MNQ DEC25,10s,10,5395,2025-10-02 09:20:20,25172,25173,25170.75,25171.5,103,2.25,0.5,1,0.75,-1,7.1,5.3,9.4,2.91
MNQ DEC25,20s,20,5697,2025-10-02 09:20:20,25172,25173,25170.75,25171.5,276,2.25,0.5,1,0.75,-1,-3,24.3,7.4,-1.33
MNQ DEC25,1s,1,67,2025-10-02 09:20:21,25172,25172.25,25172,25172.25,3,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,68,2025-10-02 09:20:22,25171.75,25172,25171.75,25172,3,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,69,2025-10-02 09:20:24,25172,25172.25,25172,25172.25,8,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,70,2025-10-02 09:20:25,25172.25,25172.25,25172,25172.25,6,0.25,0,0,0.25,0,,,,
MNQ DEC25,1s,1,71,2025-10-02 09:20:26,25172.5,25172.5,25172.5,25172.5,1,0,0,0,0,0,,,,
MNQ DEC25,1s,1,72,2025-10-02 09:20:27,25172,25172.5,25172,25172.5,2,0.5,0.5,0,0,1,,,,
MNQ DEC25,1s,1,73,2025-10-02 09:20:28,25172.25,25172.5,25172,25172,21,0.5,0.25,0.25,0,-1,,,,
MNQ DEC25,1s,1,74,2025-10-02 09:20:29,25172,25172.5,25172,25172.5,9,0.5,0.5,0,0,1,,,,
MNQ DEC25,1s,1,75,2025-10-02 09:20:30,25172.5,25172.5,25171.75,25172,24,0.75,0.5,0,0.25,-1,,,,
MNQ DEC25,10s,10,5396,2025-10-02 09:20:30,25172,25172.5,25171.75,25172,77,0.75,0,0.5,0.25,0,16.65,9.55,10.25,6.83
MNQ DEC25,1s,1,76,2025-10-02 09:20:31,25172.5,25172.75,25172,25172.25,36,0.75,0.25,0.25,0.25,-1,,,,
MNQ DEC25,1s,1,77,2025-10-02 09:20:32,25172.25,25172.25,25172,25172,3,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,78,2025-10-02 09:20:35,25172,25172.25,25172,25172.25,2,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,79,2025-10-02 09:20:36,25171.75,25171.75,25170.75,25171.75,39,1,0,0,1,0,,,,
MNQ DEC25,1s,1,80,2025-10-02 09:20:38,25171.75,25172,25171.75,25171.75,19,0.25,0,0.25,0,0,,,,
MNQ DEC25,1s,1,81,2025-10-02 09:20:40,25172.25,25172.25,25172.25,25172.25,1,0,0,0,0,0,,,,
MNQ DEC25,10s,10,5397,2025-10-02 09:20:40,25172.5,25172.75,25170.75,25172.25,100,2,0.25,0.25,1.5,-1,31.2,14.55,9.8,10.46
MNQ DEC25,20s,20,5698,2025-10-02 09:20:40,25172,25172.75,25170.75,25172.25,177,2,0.25,0.5,1.25,1,-0.75,2.25,7.21666667,0.49
MNQ DEC25,1s,1,82,2025-10-02 09:20:41,25171.75,25171.75,25171,25171,20,0.75,0.75,0,0,-1,,,,
MNQ DEC25,1s,1,83,2025-10-02 09:20:42,25171,25171,25171,25171,2,0,0,0,0,0,,,,
MNQ DEC25,1s,1,84,2025-10-02 09:20:43,25171.25,25171.75,25171.25,25171.25,36,0.5,0,0.5,0,0,,,,
MNQ DEC25,1s,1,85,2025-10-02 09:20:44,25171.25,25172,25171,25172,25,1,0.75,0,0.25,1,,,,
MNQ DEC25,1s,1,86,2025-10-02 09:20:46,25171.25,25171.25,25171,25171,9,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,87,2025-10-02 09:20:47,25171,25171,25170.75,25170.75,14,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,88,2025-10-02 09:20:48,25170.75,25171,25170.75,25171,7,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,89,2025-10-02 09:20:49,25170.75,25171,25170.75,25171,6,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,90,2025-10-02 09:20:50,25170.75,25171,25170.25,25170.25,4,0.75,0.5,0.25,0,-1,,,,
MNQ DEC25,10s,10,5398,2025-10-02 09:20:50,25171.75,25172,25170.25,25170.25,123,1.75,1.5,0.25,0,-1,36.2,5,9.7,10.06
MNQ DEC25,1s,1,91,2025-10-02 09:20:51,25170.25,25170.25,25170,25170,15,0.25,0.25,0,0,-1,,,,
MNQ DEC25,1s,1,92,2025-10-02 09:20:52,25170,25170.25,25170,25170,12,0.25,0,0.25,0,0,,,,
MNQ DEC25,1s,1,93,2025-10-02 09:20:53,25170,25170.25,25170,25170.25,4,0.25,0.25,0,0,1,,,,
MNQ DEC25,1s,1,94,2025-10-02 09:20:54,25170.25,25170.25,25170,25170.25,9,0.25,0,0,0.25,0,,,,
MNQ DEC25,1s,1,95,2025-10-02 09:20:55,25170.5,25170.5,25170,25170,3,0.5,0.5,0,0,-1,,,,
MNQ DEC25,1s,1,96,2025-10-02 09:20:56,25170,25170.25,25170,25170,8,0.25,0,0.25,0,0,,,,
MNQ DEC25,1s,1,97,2025-10-02 09:20:57,25170,25170.5,25170,25170,10,0.5,0,0.5,0,0,,,,
