Instrument,Series,SeriesSeconds,BarIndex,Time,Open,High,Low,Close,Volume,Range,Body,UpperWick,LowerWick,Direction,VO,VO_Change,VO_Slope3,VO_Slope5
MNQ MAR26,1s,1,0,2026-03-03 09:20:01,24496.25,24497,24495.25,24497,83,1.75,0.75,0,1,1,,,,
MNQ MAR26,1s,1,1,2026-03-03 09:20:02,24496,24496.25,24495.25,24495.5,28,1,0.5,0.25,0.25,-1,,,,
MNQ MAR26,1s,1,2,2026-03-03 09:20:03,24495.75,24497.5,24495.75,24496.5,25,1.75,0.75,1,0,1,,,,
MNQ MAR26,1s,1,3,2026-03-03 09:20:04,24497.75,24501,24497.5,24500.25,39,3.5,2.5,0.75,0.25,1,,,,
MNQ MAR26,1s,1,4,2026-03-03 09:20:05,24499.5,24501.5,24499.25,24500.75,56,2.25,1.25,0.75,0.25,1,,,,
MNQ MAR26,1s,1,5,2026-03-03 09:20:06,24501.25,24503.25,24501.25,24503,24,2,1.75,0.25,0,1,,,,
MNQ MAR26,1s,1,6,2026-03-03 09:20:07,24502.75,24503.25,24501.5,24501.5,49,1.75,1.25,0.5,0,-1,,,,
MNQ MAR26,1s,1,7,2026-03-03 09:20:08,24501.75,24502.75,24501.25,24501.75,95,1.5,0,1,0.5,0,,,,
MNQ MAR26,1s,1,8,2026-03-03 09:20:09,24501.75,24502.25,24501.5,24502,10,0.75,0.25,0.25,0.25,1,,,,
MNQ MAR26,1s,1,9,2026-03-03 09:20:10,24503,24504.75,24502.5,24503,29,2.25,0,1.75,0.5,0,,,,
MNQ MAR26,10s,10,5400,2026-03-03 09:20:10,24496.25,24504.75,24495.25,24503,438,9.5,6.75,1.75,1,1,59.45,-10.35,13.81666667,12.42
MNQ MAR26,1s,1,10,2026-03-03 09:20:11,24502.75,24504,24501.75,24503.5,60,2.25,0.75,0.5,1,1,,,,
MNQ MAR26,1s,1,11,2026-03-03 09:20:12,24503.5,24505,24503.5,24503.75,13,1.5,0.25,1.25,0,1,,,,
