Instrument,Series,SeriesSeconds,BarIndex,Time,Open,High,Low,Close,Volume,Range,Body,UpperWick,LowerWick,Direction,VO,VO_Change,VO_Slope3,VO_Slope5
MNQ MAR26,1s,1,0,2026-02-24 09:19:59,24835.75,24836.25,24835.5,24836,22,0.75,0.25,0.25,0.25,1,,,,
MNQ MAR26,1s,1,1,2026-02-24 09:20:00,24836.25,24836.5,24835.75,24836.25,30,0.75,0,0.25,0.5,0,,,,
MNQ MAR26,10s,10,5399,2026-02-24 09:20:00,24837.25,24837.5,24834.25,24836.25,232,3.25,1,0.25,2,-1,105.6,-83.75,-10.56666667,2.77
MNQ MAR26,20s,20,5699,2026-02-24 09:20:00,24837.5,24840.25,24834.25,24836.25,418,6,1.25,2.75,2,-1,155.9,-3.3,62.28333333,47.88
MNQ MAR26,1s,1,2,2026-02-24 09:20:01,24836.5,24836.5,24835.5,24835.5,25,1,1,0,0,-1,,,,
MNQ MAR26,1s,1,3,2026-02-24 09:20:02,24836,24836.5,24835.25,24835.5,37,1.25,0.5,0.5,0.25,-1,,,,
MNQ MAR26,1s,1,4,2026-02-24 09:20:03,24836,24837.25,24835.5,24836.25,26,1.75,0.25,1,0.5,1,,,,
MNQ MAR26,1s,1,5,2026-02-24 09:20:04,24836.25,24836.75,24836,24836,17,0.75,0.25,0.5,0,-1,,,,
MNQ MAR26,1s,1,6,2026-02-24 09:20:05,24836,24836.25,24835.5,24836.25,29,0.75,0.25,0,0.5,1,,,,
MNQ MAR26,1s,1,7,2026-02-24 09:20:06,24836.75,24836.75,24831.75,24832.5,221,5,4.25,0,0.75,-1,,,,
MNQ MAR26,1s,1,8,2026-02-24 09:20:07,24832.75,24836.25,24832.75,24836.25,42,3.5,3.5,0,0,1,,,,
MNQ MAR26,1s,1,9,2026-02-24 09:20:08,24836.5,24836.5,24834.5,24834.5,15,2,2,0,0,-1,,,,
MNQ MAR26,1s,1,10,2026-02-24 09:20:09,24834.75,24835.5,24834.25,24835.25,37,1.25,0.5,0.25,0.5,1,,,,
MNQ MAR26,1s,1,11,2026-02-24 09:20:10,24835.25,24837,24835.25,24836.25,34,1.75,1,0.75,0,1,,,,
MNQ MAR26,10s,10,5400,2026-02-24 09:20:10,24836.5,24837.25,24831.75,24836.25,483,5.5,0.25,0.75,4.5,-1,69.55,-36.05,-32.93333333,-18.6
MNQ MAR26,1s,1,12,2026-02-24 09:20:11,24836.5,24836.75,24836.5,24836.75,6,0.25,0.25,0,0,1,,,,
MNQ MAR26,1s,1,13,2026-02-24 09:20:12,24836.75,24837,24836,24836.5,13,1,0.25,0.25,0.5,-1,,,,
MNQ MAR26,1s,1,14,2026-02-24 09:20:13,24836.25,24837.5,24835.5,24837.5,25,2,1.25,0,0.75,1,,,,
MNQ MAR26,1s,1,15,2026-02-24 09:20:14,24837,24837.25,24836.5,24837.25,14,0.75,0.25,0,0.5,1,,,,
MNQ MAR26,1s,1,16,2026-02-24 09:20:15,24836.75,24838.5,24836.5,24838.5,43,2,1.75,0,0.25,1,,,,
MNQ MAR26,1s,1,17,2026-02-24 09:20:16,24838.5,24838.5,24834,24834.5,71,4.5,4,0,0.5,-1,,,,
MNQ MAR26,1s,1,18,2026-02-24 09:20:17,24834.5,24836,24834.5,24836,20,1.5,1.5,0,0,1,,,,
MNQ MAR26,1s,1,19,2026-02-24 09:20:18,24835.75,24835.75,24835.5,24835.5,7,0.25,0.25,0,0,-1,,,,
MNQ MAR26,1s,1,20,2026-02-24 09:20:19,24836,24836,24835.5,24835.5,6,0.5,0.5,0,0,-1,,,,
MNQ MAR26,1s,1,21,2026-02-24 09:20:20,24836,24836.5,24835.75,24836,14,0.75,0,0.5,0.25,0,,,,
MNQ MAR26,10s,10,5401,2026-02-24 09:20:20,24836.5,24838.5,24834,24836,219,4.5,0.5,2,2,-1,77.75,8.2,-37.2,-11.91
MNQ MAR26,20s,20,5700,2026-02-24 09:20:20,24836.5,24838.5,24831.75,24836,702,6.75,0.5,2,4.25,-1,216.6,60.7,30.56666667,50.53
MNQ MAR26,1s,1,22,2026-02-24 09:20:21,24836.5,24836.5,24835,24835.5,23,1.5,1,0,0.5,-1,,,,
MNQ MAR26,1s,1,23,2026-02-24 09:20:22,24835.25,24835.75,24835.25,24835.25,20,0.5,0,0.5,0,0,,,,
MNQ MAR26,1s,1,24,2026-02-24 09:20:23,24835.25,24835.75,24835.25,24835.75,3,0.5,0.5,0,0,1,,,,
MNQ MAR26,1s,1,25,2026-02-24 09:20:24,24835,24836.25,24835,24836,28,1.25,1,0.25,0,1,,,,
MNQ MAR26,1s,1,26,2026-02-24 09:20:25,24835.75,24836.25,24834.5,24834.75,50,1.75,1,0.5,0.25,-1,,,,
MNQ MAR26,1s,1,27,2026-02-24 09:20:26,24834.25,24834.25,24834,24834,9,0.25,0.25,0,0,-1,,,,
MNQ MAR26,1s,1,28,2026-02-24 09:20:27,24834.5,24834.5,24833.25,24833.5,19,1.25,1,0,0.25,-1,,,,
MNQ MAR26,1s,1,29,2026-02-24 09:20:28,24833.5,24834,24833.5,24833.75,21,0.5,0.25,0.25,0,1,,,,
MNQ MAR26,1s,1,30,2026-02-24 09:20:29,24834,24834.75,24833.5,24834.5,11,1.25,0.5,0.25,0.5,1,,,,
MNQ MAR26,1s,1,31,2026-02-24 09:20:30,24834,24834,24833.25,24833.25,27,0.75,0.75,0,0,-1,,,,
MNQ MAR26,10s,10,5402,2026-02-24 09:20:30,24836.5,24836.5,24833.25,24833.25,211,3.25,3.25,0,0,-1,40.9,-36.85,-21.56666667,-25.49
MNQ MAR26,1s,1,32,2026-02-24 09:20:31,24833.75,24834.25,24832.75,24833.75,38,1.5,0,0.5,1,0,,,,
MNQ MAR26,1s,1,33,2026-02-24 09:20:32,24834.25,24834.75,24834,24834,13,0.75,0.25,0.5,0,-1,,,,
MNQ MAR26,1s,1,34,2026-02-24 09:20:33,24834.75,24835,24834.5,24834.75,5,0.5,0,0.25,0.25,0,,,,
MNQ MAR26,1s,1,35,2026-02-24 09:20:34,24835,24835.25,24834.75,24834.75,6,0.5,0.25,0.25,0,-1,,,,
MNQ MAR26,1s,1,36,2026-02-24 09:20:35,24835.25,24835.25,24834,24834,4,1.25,1.25,0,0,-1,,,,
MNQ MAR26,1s,1,37,2026-02-24 09:20:36,24834,24835.75,24834,24835.75,17,1.75,1.75,0,0,1,,,,
MNQ MAR26,1s,1,38,2026-02-24 09:20:37,24835,24835.25,24834,24834.5,38,1.25,0.5,0.25,0.5,-1,,,,
MNQ MAR26,1s,1,39,2026-02-24 09:20:38,24834.75,24835,24834.5,24835,8,0.5,0.25,0,0.25,1,,,,
MNQ MAR26,1s,1,40,2026-02-24 09:20:39,24835,24835.75,24834.75,24835.75,24,1,0.75,0,0.25,1,,,,
MNQ MAR26,1s,1,41,2026-02-24 09:20:40,24834.75,24835.25,24834.5,24835.25,17,0.75,0.5,0,0.25,1,,,,
MNQ MAR26,10s,10,5403,2026-02-24 09:20:40,24833.75,24835.75,24832.75,24835.25,170,3,1.5,0.5,1,1,34.9,-6,-11.55,-30.89
